#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_L_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_L_2019=2019,HRTV-26_T_L_2019=2019,HRTV-100_T_L_2022=2022,HRTV-404_T_L_2021=2021,HRTV-187_T_L_2022=2022,HRTV-504_T_L_2019=2019,HRTV-056F_T_L_2023=2023,HRTV-432R_T_L_2023=2023,HRTV-642T_T_L_2023=2023,KJ740148_H_L_TN_2013=2013,OK480068.1_H_L_KY_2017=2017,OK480065.1_H_L_MO_2017=2017,MZ440342_T_L_NY_2018=2018,MZ440345_T_L_NY_2018=2018,NC_024495_H_L_MO_2009=2009,JX005847_H_L_MO_2009=2009,OQ688981.1_T_L_MO_2012=2012,OQ688987.1_T_L_MO_2012=2012,OQ688984.1_T_L_KS_2015=2015,OR322047.1_H_L_OK_2017=2017">
#                        <taxa id="TaxonSet.HRTV_L_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_L_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:HRTV_L_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_L_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0012566</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_L_BEAST" name="distribution" x="@popSize.t:HRTV_L_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_L_BEAST" id="treeLikelihood.HRTV_L_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_L_BEAST">
#            <siteModel id="SiteModel.s:HRTV_L_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_L_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_L_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_L_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.801</parameter>
#                <substModel id="Standard_TIM3uf.s:HRTV_L_BEAST" spec="substmodels.nucleotide.TIM3uf">
#                    <parameter dimension="4" id="TIM3ufrates.s:HRTV_L_BEAST" lower="0.0" name="rates" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0 1.0</parameter>
#                    <frequencies id="TIM3ufFreqs.s:HRTV_L_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="TIM3uffreqParameter.s:HRTV_L_BEAST" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_L_BEAST" id="StrictClock.c:HRTV_L_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	TIM3uffreqParameter.1	TIM3uffreqParameter.2	TIM3uffreqParameter.3	TIM3uffreqParameter.4	RateAC-Standard_TIM3uf	RateAG-Standard_TIM3uf	RateAT-Standard_TIM3uf	RateCG-Standard_TIM3uf	RateCT-Standard_TIM3uf	RateGT-Standard_TIM3uf	popSize	CoalescentConstant	clockRate
7840000	-11594.749570809327	-11472.171381944412	-122.578188864914	-11472.171381944412	88.36934666416249	540.4016015863278	0.3152359991487156	0.1923349923555943	0.2478677268320146	0.24456128166367608	0.09424972595407062	1.7020705573809345	0.33684002755706227	0.09424972595407062	3.4357499355967955	0.33684002755706227	63.400526237916736	-103.76772355466855	1.2864982096533428E-4
7841000	-11590.363419562342	-11471.076039217238	-119.28738034510313	-11471.076039217238	79.72162847903682	472.71075614698424	0.3062576278991519	0.1923349923555943	0.2478677268320146	0.25353965291323977	0.09424972595407062	1.7775191274819586	0.33684002755706227	0.09424972595407062	3.3603013654957716	0.33684002755706227	44.18930156955805	-101.73685327370188	1.591943390038808E-4
7842000	-11595.66706298984	-11477.312795099324	-118.3542678905152	-11477.312795099324	69.98202351997367	447.76010168574936	0.3062576278991519	0.1923349923555943	0.2478677268320146	0.25353965291323977	0.09424972595407062	1.7775191274819586	0.33684002755706227	0.09424972595407062	3.3603013654957716	0.33684002755706227	61.956869612005896	-99.88015377784679	1.6803512674324413E-4
7843000	-11599.036665664637	-11477.21482723909	-121.82183842554632	-11477.21482723909	85.7868108065671	531.6317966325174	0.30948737437822943	0.1923349923555943	0.24463798035293705	0.25353965291323977	0.09424972595407062	1.7775191274819586	0.33684002755706227	0.09424972595407062	3.3603013654957716	0.33684002755706227	56.88580003182454	-103.49946850337436	1.5171225210499525E-4
7844000	-11592.195515854339	-11472.59059807871	-119.60491777562805	-11472.59059807871	84.38437017009721	495.51334590680045	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.09424972595407062	1.7775191274819586	0.33684002755706227	0.09424972595407062	3.3603013654957716	0.33684002755706227	62.18386583366449	-101.05180528913883	1.5698465178955038E-4
7845000	-11599.986044334391	-11475.144001572324	-124.84204276206759	-11475.144001572324	80.74987854178418	536.3938590341119	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.09424972595407062	1.7775191274819586	0.33684002755706227	0.09424972595407062	3.3603013654957716	0.33684002755706227	103.90546286608165	-104.43186794088051	1.2461665784368111E-4
7846000	-11592.39509799519	-11470.453922362276	-121.94117563291277	-11470.453922362276	88.06086019647006	519.954445598691	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.09424972595407062	1.7775191274819586	0.33684002755706227	0.09424972595407062	3.3603013654957716	0.33684002755706227	91.94488220804857	-102.01044426543112	1.3456130512835702E-4
7847000	-11598.585915129372	-11478.9183561467	-119.66755898267118	-11478.9183561467	75.68570068524777	465.0581404192362	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.09424972595407062	1.7775191274819586	0.37060044981060003	0.09424972595407062	3.2927805209886962	0.37060044981060003	82.8914081283857	-100.11274423281156	1.4034736874573924E-4
7848000	-11600.216691317066	-11473.19488143422	-127.02180988284636	-11473.19488143422	94.23891267968993	623.320996667757	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	88.89633115604663	-107.02541029633815	1.1295615728799302E-4
7849000	-11604.60415301822	-11473.697359207665	-130.9067938105551	-11473.697359207665	117.79394509641538	701.3113048248852	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	62.05073579782121	-111.91819368127076	1.0090679067768043E-4
7850000	-11602.905615198437	-11473.5689065134	-129.3367086850376	-11473.5689065134	119.48333661149539	713.3173195901727	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	112.36400484792176	-108.40078800244515	9.579381338932528E-5
7851000	-11610.110813715875	-11476.3193023494	-133.7915113664742	-11476.3193023494	130.44205907914647	828.3425719710183	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	109.88725988848007	-112.82492854201814	8.616909298957041E-5
7852000	-11605.369780929817	-11473.595085796762	-131.7746951330546	-11473.595085796762	121.48300734166945	773.478319962956	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	109.47240662370717	-110.82991535568053	8.695421833565215E-5
7853000	-11602.982521998776	-11475.642333424366	-127.34018857440917	-11475.642333424366	116.3553915316666	673.6204843568726	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	85.6786336603834	-107.39118357214672	1.0517973707501999E-4
7854000	-11610.65712851071	-11474.25483950222	-136.4022890084885	-11474.25483950222	142.571027228797	889.7246701593833	0.3194160534377303	0.1923349923555943	0.24463798035293705	0.24361097385373892	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	100.20267811828552	-115.52563289972332	6.928677881760253E-5
7855000	-11612.757040620396	-11473.893816343343	-138.86322427705286	-11473.893816343343	151.68151183807328	991.416419056105	0.3194160534377303	0.1934426266187409	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	163.36283841739274	-116.26523890624145	6.73935497787896E-5
7856000	-11609.328121998396	-11473.634468292623	-135.69365370577373	-11473.634468292623	149.69443512023875	921.258109333958	0.3116868056988929	0.20117187435757827	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.7251501812927406	0.37060044981060003	0.12043419904867966	3.2927805209886962	0.37060044981060003	155.4551974249911	-113.38951421775356	7.560375541656189E-5
7857000	-11610.408536667477	-11469.161678623439	-141.24685804403796	-11469.161678623439	164.40668242407023	1025.6269344695995	0.3116868056988929	0.20117187435757827	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.7135635087890075	0.3763937860624666	0.12043419904867966	3.2927805209886962	0.3763937860624666	250.10846398554838	-117.0509860903779	6.756929017835559E-5
7858000	-11611.508503195415	-11468.739719852067	-142.76878334334754	-11468.739719852067	185.12662134563288	1160.4529925563777	0.3116868056988929	0.20117187435757827	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.7135635087890075	0.3763937860624666	0.12043419904867966	3.2927805209886962	0.3763937860624666	219.49596891429903	-118.99350871097892	6.22275330874166E-5
7859000	-11607.001654779999	-11472.432495302684	-134.56915947731363	-11472.432495302684	138.52574957814852	869.5956836252608	0.3116868056988929	0.20117187435757827	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.7135635087890075	0.3763937860624666	0.12043419904867966	3.2927805209886962	0.3763937860624666	133.46862977794478	-112.86676360324647	8.042302768507122E-5
7860000	-11608.10647664234	-11479.056035607739	-129.05044103460176	-11479.056035607739	110.51726315439794	693.6286293492174	0.3116868056988929	0.20117187435757827	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	95.26120388105863	-108.79997739701044	1.0972327542914148E-4
7861000	-11594.396046363952	-11466.732267441736	-127.6637789222174	-11466.732267441736	109.02309821446072	679.8534289577959	0.3116868056988929	0.20117187435757827	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	95.20477166362085	-107.3371552819758	1.0147942871007255E-4
7862000	-11599.748695236613	-11474.560613777536	-125.18808145907597	-11474.560613777536	97.50099377445517	590.3689725766086	0.3116868056988929	0.20117187435757827	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	108.014776261046	-104.70134483916252	1.3141962533928195E-4
7863000	-11593.001960681459	-11470.926428565324	-122.07553211613448	-11470.926428565324	80.5899740169324	501.0761964829775	0.3116868056988929	0.20117187435757827	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	95.8289921393861	-102.05105475773388	1.402524288253233E-4
7864000	-11601.663769005096	-11470.232303403065	-131.43146560203064	-11470.232303403065	109.67800487279585	699.5513360415285	0.30751670822798693	0.20534197182848427	0.24463798035293705	0.2425033395905923	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	58.90350395155805	-112.64712319503992	1.0596096316886313E-4
7865000	-11601.000807724982	-11478.418393832555	-122.58241389242659	-11478.418393832555	84.15148669910894	524.2519264895272	0.30751670822798693	0.20534197182848427	0.25007568202395036	0.237065637919579	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	54.05702526389521	-104.2724268513036	1.3227898657557224E-4
7866000	-11604.99352535535	-11469.625570955528	-135.36795439982245	-11469.625570955528	139.84191037078904	875.3542329081081	0.30751670822798693	0.20534197182848427	0.25007568202395036	0.237065637919579	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	87.33542795765085	-115.16173105110963	8.648834664497294E-5
7867000	-11600.095499297633	-11472.183091002093	-127.91240829554125	-11472.183091002093	105.62989151657919	665.1491146211002	0.30751670822798693	0.20534197182848427	0.25007568202395036	0.237065637919579	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	104.4972801026003	-107.28214569624525	1.0190865006878335E-4
7868000	-11597.245857129308	-11466.253609740506	-130.99224738880127	-11466.253609740506	113.03369509535678	746.0145631576984	0.30751670822798693	0.20534197182848427	0.25007568202395036	0.237065637919579	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	112.28786416325137	-109.9763495685529	8.822804496774145E-5
7869000	-11604.413266158315	-11472.475370496999	-131.93789566131574	-11472.475370496999	138.8852134911561	787.1572733505154	0.30751670822798693	0.20534197182848427	0.25007568202395036	0.237065637919579	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	75.67722425018661	-112.16667586220063	8.478605836881546E-5
7870000	-11605.777593429148	-11469.560586661702	-136.21700676744555	-11469.560586661702	146.22417376261473	922.5000005393144	0.30513403411285184	0.20534197182848427	0.25007568202395036	0.2394483120347141	0.12043419904867966	1.9137012795945294	0.34326429715413465	0.12043419904867966	3.1589017279998384	0.34326429715413465	126.60866016891403	-114.68031988180158	7.901506500609525E-5
7871000	-11592.764343952913	-11466.98616973115	-125.77817422176224	-11466.98616973115	104.39229056273103	632.4174927837428	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.12043419904867966	1.9137012795945294	0.3057920899614289	0.12043419904867966	3.2338461423852496	0.3057920899614289	101.06658793674016	-105.34829647370731	1.114393399162314E-4
7872000	-11600.351222537458	-11472.807211359806	-127.54401117765218	-11472.807211359806	84.28767124718993	538.8768532619025	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.12043419904867966	1.9999187831782785	0.26268333816955436	0.12043419904867966	3.2338461423852496	0.26268333816955436	146.0362976729829	-105.97255648709935	1.2585156765890525E-4
7873000	-11601.069558973335	-11476.390980509424	-124.67857846391054	-11476.390980509424	88.71188027697438	565.5358651325054	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.12043419904867966	1.9999187831782785	0.26268333816955436	0.12043419904867966	3.2338461423852496	0.26268333816955436	63.49399694103187	-105.84168020555977	1.2585156765890525E-4
7874000	-11597.638449864578	-11477.877498156935	-119.76095170764266	-11477.877498156935	74.2934511986034	474.5608899515828	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.12043419904867966	1.9999187831782785	0.26268333816955436	0.12043419904867966	3.2338461423852496	0.26268333816955436	70.92359694651479	-100.82201492745611	1.5930343962490193E-4
7875000	-11602.09640254979	-11474.302544094935	-127.79385845485595	-11474.302544094935	103.65984061250282	650.9327854556878	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.12043419904867966	1.9999187831782785	0.26268333816955436	0.12043419904867966	3.2338461423852496	0.26268333816955436	88.89495789107394	-107.79691415147273	1.1288900469200224E-4
7876000	-11595.46519959181	-11470.860787316884	-124.60441227492673	-11470.860787316884	97.48313417436202	599.9015093953441	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.12043419904867966	1.9999187831782785	0.26268333816955436	0.12043419904867966	3.2338461423852496	0.26268333816955436	86.13001945255317	-104.82077417065705	1.2620599782101028E-4
7877000	-11605.884126381714	-11468.565515412922	-137.31861096879274	-11468.565515412922	139.958577835819	934.084956748336	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.12043419904867966	1.9999187831782785	0.26268333816955436	0.12043419904867966	3.2338461423852496	0.26268333816955436	129.81929348308014	-115.67993270802333	7.782415847580773E-5
7878000	-11603.350954478141	-11470.975303735273	-132.37565074286763	-11470.975303735273	128.54602547400995	815.4697456394873	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.12043419904867966	1.9999187831782785	0.26268333816955436	0.12043419904867966	3.2338461423852496	0.26268333816955436	107.5591602863256	-111.43792476341947	8.25330454373829E-5
7879000	-11602.507224700366	-11468.797675073953	-133.70954962641372	-11468.797675073953	126.26869988335616	819.911089831682	0.30513403411285184	0.20534197182848427	0.24868127537131032	0.24084271868735413	0.07758177242904285	1.9999187831782785	0.3055357647891912	0.07758177242904285	3.2338461423852496	0.3055357647891912	96.75395710722609	-113.19930366439291	8.904903166179812E-5
7880000	-11599.828652996644	-11466.423540331552	-133.40511266509282	-11466.423540331552	138.89391853848107	859.7888631397752	0.30513403411285184	0.19799058531575747	0.2560326618840371	0.24084271868735413	0.07758177242904285	1.9999187831782785	0.3055357647891912	0.07758177242904285	3.2338461423852496	0.3055357647891912	105.52398581810048	-112.41349537554925	7.335788986850315E-5
7881000	-11613.84070476255	-11467.453383326345	-146.3873214362041	-11467.453383326345	240.86023746489116	1426.0268463034502	0.30513403411285184	0.19799058531575747	0.2560326618840371	0.24084271868735413	0.07758177242904285	1.9999187831782785	0.30889822428451197	0.07758177242904285	3.227121223394608	0.30889822428451197	199.6165804526498	-122.85433764901613	5.538019075944749E-5
7882000	-11609.857317205131	-11463.969186282086	-145.8881309230452	-11463.969186282086	210.80716604799647	1361.3980353192787	0.30513403411285184	0.19799058531575747	0.2560326618840371	0.24084271868735413	0.07758177242904285	1.9999187831782785	0.30889822428451197	0.07758177242904285	3.227121223394608	0.30889822428451197	225.53312215714791	-121.86066480801905	5.363635099055945E-5
7883000	-11618.488801947562	-11465.148484193869	-153.3403177536922	-11465.148484193869	270.6175638436068	1806.3535130481498	0.30513403411285184	0.2077946247634726	0.246228622436322	0.24084271868735413	0.07758177242904285	1.8715383392312919	0.30889822428451197	0.07758177242904285	3.3555016673415947	0.30889822428451197	275.6524448477833	-128.27228891024333	4.1375439602228815E-5
7884000	-11623.979995783555	-11470.901269041386	-153.07872674216887	-11470.901269041386	331.03902000490865	1867.0329846958966	0.30513403411285184	0.2077946247634726	0.246228622436322	0.24084271868735413	0.07758177242904285	1.8715383392312919	0.30889822428451197	0.07758177242904285	3.3555016673415947	0.30889822428451197	214.79304461449803	-128.90060507715887	3.8304159510573876E-5
7885000	-11615.920480701934	-11462.244252263521	-153.6762284384131	-11462.244252263521	283.6728777275007	1874.9645881627607	0.31593567665610994	0.1969929822202145	0.246228622436322	0.24084271868735413	0.07758177242904285	2.0744739377194725	0.30889822428451197	0.07758177242904285	3.152566068853414	0.30889822428451197	263.82783388010483	-128.7586232349047	4.045813256904759E-5
7886000	-11620.147943103806	-11470.288865555343	-149.85907754846204	-11470.288865555343	226.18460200182744	1510.5831967103827	0.31593567665610994	0.1969929822202145	0.246228622436322	0.24084271868735413	0.07758177242904285	1.7822437699280997	0.30889822428451197	0.07758177242904285	3.4447962366447866	0.30889822428451197	213.9564831100442	-125.96436030052489	5.010686897053853E-5
7887000	-11604.19364603574	-11468.680698685213	-135.512947350526	-11468.680698685213	137.96140882371276	862.2710668632506	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	171.6938673503879	-112.90656137797536	8.008382229371376E-5
7888000	-11608.349302359538	-11467.038315539216	-141.3109868203224	-11467.038315539216	164.999817268607	1062.5066310766124	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	197.07479103835195	-117.93831186123806	6.196277706837571E-5
7889000	-11613.65044732104	-11474.436075694188	-139.21437162685265	-11474.436075694188	175.10124844117271	1067.4868879896562	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	136.5986088855598	-117.17790656666729	6.244846404972624E-5
7890000	-11611.420135875975	-11465.813550849509	-145.60658502646638	-11465.813550849509	204.44725232164254	1339.752903775512	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	205.46024820436799	-121.9584398659379	5.5010334874125314E-5
7891000	-11605.176843657287	-11466.822504435515	-138.35433922177205	-11466.822504435515	175.52335946499954	1056.695441514495	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	138.55541960586018	-116.28015917234413	6.321696786616453E-5
7892000	-11613.791826744151	-11469.261072322217	-144.53075442193435	-11469.261072322217	203.74561840944477	1289.026630221158	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	186.10232965815868	-121.27281677069645	5.614742797529755E-5
7893000	-11623.149923528996	-11466.437765546869	-156.71215798212657	-11466.437765546869	326.60438560598465	2051.6008626698126	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	320.6260793436987	-130.8402937322403	3.392270720787849E-5
7894000	-11615.669664374565	-11467.236520775783	-148.4331435987824	-11467.236520775783	215.54787092232277	1413.1957311687602	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	148.97271499154385	-125.80749021581293	4.707106904784483E-5
7895000	-11623.370063753635	-11467.744812096513	-155.6252516571226	-11467.744812096513	297.81390010434376	1976.5134602316346	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	340.84003004473584	-129.58083596448103	3.661727542871426E-5
7896000	-11618.689609140998	-11467.262339289802	-151.4272698511953	-11467.262339289802	285.21739837574023	1794.974939772476	0.31593567665610994	0.1969929822202145	0.2471084220007225	0.23996291912295362	0.07758177242904285	1.786502215132306	0.30889822428451197	0.07758177242904285	3.44053779144058	0.30889822428451197	236.77415500185737	-126.93106807808934	4.046453447681105E-5
7897000	-11614.466396835707	-11466.664378968617	-147.80201786709046	-11466.664378968617	199.71156736108597	1295.1788035520408	0.30157451674336155	0.1969929822202145	0.26146958191347086	0.23996291912295362	0.07758177242904285	1.6646960664899721	0.30889822428451197	0.07758177242904285	3.562343940082914	0.30889822428451197	325.4944505985613	-122.32584968205595	5.3567409144923085E-5
7898000	-11612.765519910177	-11473.93049589373	-138.83502401644765	-11473.93049589373	144.2658866542661	901.496236731432	0.30157451674336155	0.1969929822202145	0.26146958191347086	0.23996291912295362	0.07758177242904285	1.6646960664899721	0.30889822428451197	0.07758177242904285	3.562343940082914	0.30889822428451197	230.56306791298422	-115.10262070753636	7.840515425831307E-5
7899000	-11615.45167572369	-11475.52205920926	-139.92961651443213	-11475.52205920926	146.9432465040712	996.929639356442	0.30157451674336155	0.1969929822202145	0.2594307472603761	0.24200175377604835	0.07758177242904285	1.6646960664899721	0.30889822428451197	0.07758177242904285	3.562343940082914	0.30889822428451197	134.60659782663603	-118.05794458920201	6.994365018334213E-5
7900000	-11610.125813055907	-11470.286065769576	-139.83974728633135	-11470.286065769576	166.44079346390276	1063.9002347261803	0.30157451674336155	0.1969929822202145	0.2594307472603761	0.24200175377604835	0.07758177242904285	1.8251405534593346	0.30889822428451197	0.07758177242904285	3.401899453113552	0.30889822428451197	130.5022226221358	-118.13097689128773	7.389135380019151E-5
7901000	-11604.909063196794	-11467.527303409703	-137.3817597870912	-11467.527303409703	154.76272433011616	974.1915986476984	0.30157451674336155	0.1969929822202145	0.2594307472603761	0.24200175377604835	0.07758177242904285	1.788837295815297	0.30889822428451197	0.07758177242904285	3.438202710757589	0.30889822428451197	157.07944601136762	-115.0564147057774	7.683398409331723E-5
7902000	-11603.914728697278	-11471.942441518388	-131.97228717889155	-11471.942441518388	135.85642180560927	792.7203330513566	0.30157451674336155	0.1969929822202145	0.2594307472603761	0.24200175377604835	0.07758177242904285	1.788837295815297	0.30889822428451197	0.07758177242904285	3.438202710757589	0.30889822428451197	118.76820731819745	-110.77737774628119	8.926855227191306E-5
7903000	-11605.891853884843	-11466.542436639014	-139.3494172458289	-11466.542436639014	158.48297811711717	1043.7889188509014	0.30157451674336155	0.1969929822202145	0.2594307472603761	0.24200175377604835	0.07758177242904285	1.788837295815297	0.30889822428451197	0.07758177242904285	3.438202710757589	0.30889822428451197	142.78115410049756	-117.20348166083733	6.541408366070039E-5
7904000	-11612.37620718159	-11470.309845000591	-142.06636218099962	-11470.309845000591	184.03129507232774	1135.4754699274445	0.30157451674336155	0.1969929822202145	0.2594307472603761	0.24200175377604835	0.07758177242904285	1.788837295815297	0.30889822428451197	0.07758177242904285	3.438202710757589	0.30889822428451197	136.22233066613077	-119.97969894620633	5.881932918742861E-5
